M_GeV T_GeV <hindm>/T
1.000000000000000056e-01 1.000000000000000000e+02 -2.172940480423362176e-06
1.000000000000000056e-01 1.023531021899025859e+02 -1.865345549347441809e-06
1.000000000000000056e-01 1.047615752789664043e+02 -1.595653752189592420e-06
1.000000000000000056e-01 1.072267222010323167e+02 -1.359719369683695497e-06
1.000000000000000056e-01 1.097498765493055686e+02 -1.153795568086865861e-06
1.000000000000000056e-01 1.123324032978026565e+02 -9.745027870661581397e-07
1.000000000000000056e-01 1.149756995397735579e+02 -8.187999039495866858e-07
1.000000000000000056e-01 1.176811952434997863e+02 -6.839559532451605858e-07
1.000000000000000056e-01 1.204503540258782408e+02 -5.675246268992396521e-07
1.000000000000000056e-01 1.232846739442065882e+02 -4.673190973519399513e-07
1.000000000000000056e-01 1.261856883066019748e+02 -3.813891282585572464e-07
1.000000000000000056e-01 1.291549665014883885e+02 -3.079986482695718595e-07
1.000000000000000056e-01 1.321941148466028721e+02 -2.456062516646809346e-07
1.000000000000000056e-01 1.353047774579807481e+02 -1.928464224431263458e-07
1.000000000000000056e-01 1.384886371393873219e+02 -1.485124810045652937e-07
1.000000000000000056e-01 1.417474162926804695e+02 -1.115425245766923389e-07
1.000000000000000056e-01 1.450828778495940128e+02 -8.100627053695696675e-08
1.000000000000000056e-01 1.484968262254465117e+02 -5.609585908079249024e-08
1.000000000000000056e-01 1.519911082952933157e+02 -3.612111779016474722e-08
1.000000000000000056e-01 1.555676143930472222e+02 -2.051516920946391540e-08
1.000000000000000056e-01 1.592282793341092315e+02 -8.871338316253184971e-09
1.000000000000000056e-01 1.629750834620643332e+02 -1.160441236174801194e-09
1.000000000000000056e-01 1.668100537200059250e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.707352647470690385e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.747528400007682876e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.788649529057435075e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.830738280295367701e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.873817422860383033e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.917910261672488730e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.963040650040270521e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.009233002565045751e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.056512308348651459e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.104904144512019855e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.154434690031882269e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.205130739903045480e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.257019719633919124e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.310129700083157900e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.364489412645407072e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.420128264794381039e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.477076355991711409e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.535364493970111539e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.595024211399737055e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.656087782946686957e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.718588242732940330e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.782559402207126027e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.848035868435802058e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.915053062825175516e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.983647240283340238e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.053855508833415797e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.125715849688235153e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.199267137797384635e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.274549162877728463e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.351602650938841066e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.430469286314919373e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.511191734215130964e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.593813663804625662e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.678379771828634262e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.764935806792467474e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.853528593710527161e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.944206059437656222e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.037017258596553688e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.132012400115334572e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.229242874389498752e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.328761281083056929e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.430621457583877714e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.534878508128581984e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.641588833612777307e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.750810162102798131e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.862601580065353346e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.977023564332108663e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.094138014816380178e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.214008287999683944e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.336699231206307559e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.462277217684342077e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.590810182512223037e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.722367659350220492e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.857020818056666940e+02 0.000000000000000000e+00
1.000000000000000056e-01 5.994842503189408944e+02 0.000000000000000000e+00
1.000000000000000056e-01 6.135907273413175744e+02 0.000000000000000000e+00
1.000000000000000056e-01 6.280291441834252737e+02 0.000000000000000000e+00
1.000000000000000056e-01 6.428073117284319551e+02 0.000000000000000000e+00
1.000000000000000056e-01 6.579332246575681893e+02 0.000000000000000000e+00
1.000000000000000056e-01 6.734150657750820983e+02 0.000000000000000000e+00
1.000000000000000056e-01 6.892612104349694846e+02 0.000000000000000000e+00
1.000000000000000056e-01 7.054802310718645231e+02 0.000000000000000000e+00
1.000000000000000056e-01 7.220809018385464242e+02 0.000000000000000000e+00
1.000000000000000056e-01 7.390722033525775032e+02 0.000000000000000000e+00
1.000000000000000056e-01 7.564633275546290179e+02 0.000000000000000000e+00
1.000000000000000056e-01 7.742636826811269657e+02 0.000000000000000000e+00
1.000000000000000056e-01 7.924828983539169940e+02 0.000000000000000000e+00
1.000000000000000056e-01 8.111308307896872520e+02 0.000000000000000000e+00
