M_GeV T_GeV <hindp>/T
1.000000000000000056e-01 1.000000000000000000e+02 2.184968193449765561e-01
1.000000000000000056e-01 1.023531021899025859e+02 2.027637839148199728e-01
1.000000000000000056e-01 1.047615752789664043e+02 1.877417570771666711e-01
1.000000000000000056e-01 1.072267222010323167e+02 1.733985142923517853e-01
1.000000000000000056e-01 1.097498765493055686e+02 1.597032070040116380e-01
1.000000000000000056e-01 1.123324032978026565e+02 1.466262749822223044e-01
1.000000000000000056e-01 1.149756995397735579e+02 1.341394029547550437e-01
1.000000000000000056e-01 1.176811952434997863e+02 1.222154691651460706e-01
1.000000000000000056e-01 1.204503540258782408e+02 1.108285032228392836e-01
1.000000000000000056e-01 1.232846739442065882e+02 9.995364945518891986e-02
1.000000000000000056e-01 1.261856883066019748e+02 8.956712392570481684e-02
1.000000000000000056e-01 1.291549665014883885e+02 7.964619194928410084e-02
1.000000000000000056e-01 1.321941148466028721e+02 7.016909280020036666e-02
1.000000000000000056e-01 1.353047774579807481e+02 6.111500090172219957e-02
1.000000000000000056e-01 1.384886371393873219e+02 5.246398276558914692e-02
1.000000000000000056e-01 1.417474162926804695e+02 4.419691395234407599e-02
1.000000000000000056e-01 1.450828778495940128e+02 3.629542121219975909e-02
1.000000000000000056e-01 1.484968262254465117e+02 2.874178825578789856e-02
1.000000000000000056e-01 1.519911082952933157e+02 2.151882953265363968e-02
1.000000000000000056e-01 1.555676143930472222e+02 1.460966802345090194e-02
1.000000000000000056e-01 1.592282793341092315e+02 7.997217551215995632e-03
1.000000000000000056e-01 1.629750834620643332e+02 1.662393234047230021e-03
1.000000000000000056e-01 1.668100537200059250e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.707352647470690385e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.747528400007682876e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.788649529057435075e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.830738280295367701e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.873817422860383033e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.917910261672488730e+02 0.000000000000000000e+00
1.000000000000000056e-01 1.963040650040270521e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.009233002565045751e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.056512308348651459e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.104904144512019855e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.154434690031882269e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.205130739903045480e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.257019719633919124e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.310129700083157900e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.364489412645407072e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.420128264794381039e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.477076355991711409e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.535364493970111539e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.595024211399737055e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.656087782946686957e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.718588242732940330e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.782559402207126027e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.848035868435802058e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.915053062825175516e+02 0.000000000000000000e+00
1.000000000000000056e-01 2.983647240283340238e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.053855508833415797e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.125715849688235153e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.199267137797384635e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.274549162877728463e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.351602650938841066e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.430469286314919373e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.511191734215130964e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.593813663804625662e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.678379771828634262e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.764935806792467474e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.853528593710527161e+02 0.000000000000000000e+00
1.000000000000000056e-01 3.944206059437656222e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.037017258596553688e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.132012400115334572e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.229242874389498752e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.328761281083056929e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.430621457583877714e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.534878508128581984e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.641588833612777307e+02 0.000000000000000000e+00
1.000000000000000056e-01 4.750810162102798131e+02 0.000000000000000000e+00
